origin,target,h,Model,Region,actual,pred
2021-01-01,2021-03-01,3,Ridge (a=0.1),Big Rivers,378.08926595352267,339.11495341873757
2021-01-01,2021-03-01,3,Ridge (a=0.1),Central Australia,466.6852664417785,410.40635132606496
2021-01-01,2021-03-01,3,Ridge (a=0.1),East Arnhem,227.4763907079341,178.40203211967474
2021-01-01,2021-03-01,3,Ridge (a=0.1),Greater Darwin,233.15379364875548,149.24707428669007
2021-01-01,2021-03-01,3,Ridge (a=0.1),Top End,355.89231387406005,292.8496008567058
2021-01-01,2021-03-01,3,Lasso (a=0.01),Barkly,854.7008547008547,642.346923621552
2021-01-01,2021-03-01,3,Lasso (a=0.01),Big Rivers,378.08926595352267,315.58987552837243
2021-01-01,2021-03-01,3,Lasso (a=0.01),Central Australia,466.6852664417785,425.79998372791636
2021-01-01,2021-03-01,3,Lasso (a=0.01),East Arnhem,227.4763907079341,191.96210895026627
2021-01-01,2021-03-01,3,Lasso (a=0.01),Greater Darwin,233.15379364875548,177.70869052382307
2021-01-01,2021-03-01,3,Lasso (a=0.01),Top End,355.89231387406005,316.2786261527368
2021-01-01,2021-03-01,3,XGBoost,Barkly,854.7008547008547,477.8412170410156
2021-01-01,2021-03-01,3,XGBoost,Big Rivers,378.08926595352267,342.0754089355469
2021-01-01,2021-03-01,3,XGBoost,Central Australia,466.6852664417785,443.723876953125
2021-01-01,2021-03-01,3,XGBoost,East Arnhem,227.4763907079341,245.4633026123047
2021-01-01,2021-03-01,3,XGBoost,Greater Darwin,233.15379364875548,229.31520080566406
2021-01-01,2021-03-01,3,XGBoost,Top End,355.89231387406005,301.8984069824219
2021-01-01,2021-03-01,3,Seasonal naive (t-12),Barkly,854.7008547008547,669.2693809258227
2021-01-01,2021-03-01,3,Seasonal naive (t-12),Big Rivers,378.08926595352267,323.3555062823355
2021-01-01,2021-03-01,3,Seasonal naive (t-12),Central Australia,466.6852664417785,475.86153964233637
2021-01-01,2021-03-01,3,Seasonal naive (t-12),East Arnhem,227.4763907079341,269.2626346313173
2021-01-01,2021-03-01,3,Seasonal naive (t-12),Greater Darwin,233.15379364875548,161.84407440764392
2021-01-01,2021-03-01,3,Seasonal naive (t-12),Top End,355.89231387406005,408.8919603777931
2021-01-01,2021-03-01,3,Moving average (12m),Barkly,854.7008547008547,663.9155996744249
2021-01-01,2021-03-01,3,Moving average (12m),Big Rivers,378.08926595352267,426.025607943112
2021-01-01,2021-03-01,3,Moving average (12m),Central Australia,466.6852664417785,468.1879811621595
2021-01-01,2021-03-01,3,Moving average (12m),East Arnhem,227.4763907079341,203.6182877136497
2021-01-01,2021-03-01,3,Moving average (12m),Greater Darwin,233.15379364875548,178.8227042945657
2021-01-01,2021-03-01,3,Moving average (12m),Top End,355.89231387406005,356.8815758150318
2021-01-01,2021-06-01,6,Linear,Barkly,826.6778758582038,690.1826304631337
2021-01-01,2021-06-01,6,Linear,Big Rivers,355.0350424197713,345.25759230543787
2021-01-01,2021-06-01,6,Linear,Central Australia,454.0036015928171,411.37959468592976
2021-01-01,2021-06-01,6,Linear,East Arnhem,124.07803129523677,172.46786532483682
2021-01-01,2021-06-01,6,Linear,Greater Darwin,191.9294996992654,150.45115662834343
2021-01-01,2021-06-01,6,Linear,Top End,361.63251248493196,282.59463504958956
2021-01-01,2021-06-01,6,Ridge (a=0.1),Barkly,826.6778758582038,691.6725969693306
2021-01-01,2021-06-01,6,Ridge (a=0.1),Big Rivers,355.0350424197713,345.4410762820244
2021-01-01,2021-06-01,6,Ridge (a=0.1),Central Australia,454.0036015928171,411.30348001156847
2021-01-01,2021-06-01,6,Ridge (a=0.1),East Arnhem,124.07803129523677,172.48186911144109
2021-01-01,2021-06-01,6,Ridge (a=0.1),Greater Darwin,191.9294996992654,150.7359810090377
2021-01-01,2021-06-01,6,Ridge (a=0.1),Top End,361.63251248493196,282.64042276774484
2021-01-01,2021-06-01,6,Lasso (a=0.01),Barkly,826.6778758582038,880.2725532200396
2021-01-01,2021-06-01,6,Lasso (a=0.01),Big Rivers,355.0350424197713,367.1211769520192
2021-01-01,2021-06-01,6,Lasso (a=0.01),Central Australia,454.0036015928171,407.658841920186
2021-01-01,2021-06-01,6,Lasso (a=0.01),East Arnhem,124.07803129523677,175.43720370104361
2021-01-01,2021-06-01,6,Lasso (a=0.01),Greater Darwin,191.9294996992654,192.08490444457198
2021-01-01,2021-06-01,6,Lasso (a=0.01),Top End,361.63251248493196,287.5814169958962
2021-01-01,2021-06-01,6,XGBoost,Barkly,826.6778758582038,542.1161499023438
2021-01-01,2021-06-01,6,XGBoost,Big Rivers,355.0350424197713,352.99481201171875
2021-01-01,2021-06-01,6,XGBoost,Central Australia,454.0036015928171,437.9497375488281
2021-01-01,2021-06-01,6,XGBoost,East Arnhem,124.07803129523677,164.47071838378906
2021-01-01,2021-06-01,6,XGBoost,Greater Darwin,191.9294996992654,214.49488830566406
2021-01-01,2021-06-01,6,XGBoost,Top End,361.63251248493196,287.1482238769531
2021-01-01,2021-06-01,6,Seasonal naive (t-12),Barkly,826.6778758582038,418.2933630786392
2021-01-01,2021-06-01,6,Seasonal naive (t-12),Big Rivers,355.0350424197713,448.0783444198078
2021-01-01,2021-06-01,6,Seasonal naive (t-12),Central Australia,454.0036015928171,337.7081894235935
2021-01-01,2021-06-01,6,Seasonal naive (t-12),East Arnhem,124.07803129523677,131.1792322562828
2021-01-01,2021-06-01,6,Seasonal naive (t-12),Greater Darwin,191.9294996992654,167.26144928321358
2021-01-01,2021-06-01,6,Seasonal naive (t-12),Top End,361.63251248493196,247.63879290486062
2021-01-01,2021-06-01,6,Moving average (12m),Barkly,826.6778758582038,717.1595525211134
2021-01-01,2021-06-01,6,Moving average (12m),Big Rivers,355.0350424197713,451.24325935171095
2021-01-01,2021-06-01,6,Moving average (12m),Central Australia,454.0036015928171,496.31894759409033
2021-01-01,2021-06-01,6,Moving average (12m),East Arnhem,124.07803129523677,207.57274589688663
2021-01-01,2021-06-01,6,Moving average (12m),Greater Darwin,191.9294996992654,196.88404062947382
2021-01-01,2021-06-01,6,Moving average (12m),Top End,361.63251248493196,365.251624402818
2021-01-01,2021-12-01,12,Linear,Barkly,616.5055345383214,688.0902553795959
2021-01-01,2021-12-01,12,Linear,Big Rivers,364.25673183327183,504.1443442502073
2021-01-01,2021-12-01,12,Linear,Central Australia,618.8652446293149,548.2748435612009
2021-01-01,2021-12-01,12,Linear,East Arnhem,261.94251051216656,219.8337632018961
2021-01-01,2021-12-01,12,Linear,Greater Darwin,189.2262673091349,172.25660696088124
2021-01-01,2021-12-01,12,Linear,Top End,493.6570805349865,358.007178751452
2021-01-01,2021-12-01,12,Ridge (a=0.1),Barkly,616.5055345383214,689.8448002000232
2021-01-01,2021-12-01,12,Ridge (a=0.1),Big Rivers,364.25673183327183,504.655376142648
2021-01-01,2021-12-01,12,Ridge (a=0.1),Central Australia,618.8652446293149,548.7728267608567
2021-01-01,2021-12-01,12,Ridge (a=0.1),East Arnhem,261.94251051216656,219.92967698637926
2021-01-01,2021-12-01,12,Ridge (a=0.1),Greater Darwin,189.2262673091349,172.47099656659807
2021-01-01,2021-12-01,12,Ridge (a=0.1),Top End,493.6570805349865,358.07466266890117
2021-01-01,2021-12-01,12,Lasso (a=0.01),Barkly,616.5055345383214,884.9054330917429
2021-01-01,2021-12-01,12,Lasso (a=0.01),Big Rivers,364.25673183327183,550.7217599105957
2021-01-01,2021-12-01,12,Lasso (a=0.01),Central Australia,618.8652446293149,598.5634783245072
2021-01-01,2021-12-01,12,Lasso (a=0.01),East Arnhem,261.94251051216656,227.50681205780052
2021-01-01,2021-12-01,12,Lasso (a=0.01),Greater Darwin,189.2262673091349,198.8504433252707
2021-01-01,2021-12-01,12,Lasso (a=0.01),Top End,493.6570805349865,358.4927201441964
2021-01-01,2021-12-01,12,XGBoost,Barkly,616.5055345383214,609.1759033203125
2021-01-01,2021-12-01,12,XGBoost,Big Rivers,364.25673183327183,522.81494140625
2021-01-01,2021-12-01,12,XGBoost,Central Australia,618.8652446293149,602.46728515625
2021-01-01,2021-12-01,12,XGBoost,East Arnhem,261.94251051216656,263.828125
2021-01-01,2021-12-01,12,XGBoost,Greater Darwin,189.2262673091349,238.3415069580078
2021-01-01,2021-12-01,12,XGBoost,Top End,493.6570805349865,391.68084716796875
2021-01-01,2021-12-01,12,Seasonal naive (t-12),Barkly,616.5055345383214,850.5298382598995
2021-01-01,2021-12-01,12,Seasonal naive (t-12),Big Rivers,364.25673183327183,438.839615668884
2021-01-01,2021-12-01,12,Seasonal naive (t-12),Central Australia,618.8652446293149,583.3141453680252
2021-01-01,2021-12-01,12,Seasonal naive (t-12),East Arnhem,261.94251051216656,296.8793151063242
2021-01-01,2021-12-01,12,Seasonal naive (t-12),Greater Darwin,189.2262673091349,237.0101508061731
2021-01-01,2021-12-01,12,Seasonal naive (t-12),Top End,493.6570805349865,368.57866850956
2021-01-01,2021-12-01,12,Moving average (12m),Barkly,616.5055345383214,728.2498652055124
2021-01-01,2021-12-01,12,Moving average (12m),Big Rivers,364.25673183327183,454.23565099220286
2021-01-01,2021-12-01,12,Moving average (12m),Central Australia,618.8652446293149,486.3383104839854
2021-01-01,2021-12-01,12,Moving average (12m),East Arnhem,261.94251051216656,207.41037788795893
2021-01-01,2021-12-01,12,Moving average (12m),Greater Darwin,189.2262673091349,209.87819067302618
2021-01-01,2021-12-01,12,Moving average (12m),Top End,493.6570805349865,342.59901356650516
2021-04-01,2021-04-01,1,Linear,Barkly,672.5514922236234,661.9166534300931
2021-04-01,2021-04-01,1,Linear,Big Rivers,511.8037624492807,354.2729607356962
2021-04-01,2021-04-01,1,Linear,Central Australia,552.9205874147158,414.0434065047638
2021-04-01,2021-04-01,1,Linear,East Arnhem,158.54415109946922,185.30169300186526
2021-04-01,2021-04-01,1,Linear,Greater Darwin,209.50051023511364,154.1422778691098
2021-04-01,2021-04-01,1,Linear,Top End,338.67171804144425,303.47778491948475
2021-04-01,2021-04-01,1,Ridge (a=0.1),Barkly,672.5514922236234,662.5718349215338
2021-04-01,2021-04-01,1,Ridge (a=0.1),Big Rivers,511.8037624492807,354.03408790507183
2021-04-01,2021-04-01,1,Ridge (a=0.1),Central Australia,552.9205874147158,413.79036877239554
2021-04-01,2021-04-01,1,Ridge (a=0.1),East Arnhem,158.54415109946922,185.28972383549282
2021-04-01,2021-04-01,1,Ridge (a=0.1),Greater Darwin,209.50051023511364,154.30602447195713
2021-04-01,2021-04-01,1,Ridge (a=0.1),Top End,338.67171804144425,303.47468737411526
2021-04-01,2021-04-01,1,Lasso (a=0.01),Barkly,672.5514922236234,753.5785688676422
2021-04-01,2021-04-01,1,Lasso (a=0.01),Big Rivers,511.8037624492807,326.10328536021353
2021-04-01,2021-04-01,1,Lasso (a=0.01),Central Australia,552.9205874147158,384.7434394547496
2021-04-01,2021-04-01,1,Lasso (a=0.01),East Arnhem,158.54415109946922,184.13917307845344
2021-04-01,2021-04-01,1,Lasso (a=0.01),Greater Darwin,209.50051023511364,179.82953412816144
2021-04-01,2021-04-01,1,Lasso (a=0.01),Top End,338.67171804144425,301.1080485918362
2021-04-01,2021-04-01,1,XGBoost,Barkly,672.5514922236234,570.6832885742188
2021-04-01,2021-04-01,1,XGBoost,Big Rivers,511.8037624492807,310.7983703613281
2021-04-01,2021-04-01,1,XGBoost,Central Australia,552.9205874147158,433.8981628417969
2021-04-01,2021-04-01,1,XGBoost,East Arnhem,158.54415109946922,216.7480010986328
2021-04-01,2021-04-01,1,XGBoost,Greater Darwin,209.50051023511364,169.22412109375
2021-04-01,2021-04-01,1,XGBoost,Top End,338.67171804144425,286.9265441894531
2021-04-01,2021-04-01,1,Seasonal naive (t-12),Barkly,672.5514922236234,460.1226993865031
2021-04-01,2021-04-01,1,Seasonal naive (t-12),Big Rivers,511.8037624492807,272.54249815225427
2021-04-01,2021-04-01,1,Seasonal naive (t-12),Central Australia,552.9205874147158,322.3578171770665
2021-04-01,2021-04-01,1,Seasonal naive (t-12),East Arnhem,158.54415109946922,124.27506213753107
2021-04-01,2021-04-01,1,Seasonal naive (t-12),Greater Darwin,209.50051023511364,140.17457490536523
2021-04-01,2021-04-01,1,Seasonal naive (t-12),Top End,338.67171804144425,253.39783460032248
2021-04-01,2021-04-01,1,Moving average (12m),Barkly,672.5514922236234,679.3682224890109
2021-04-01,2021-04-01,1,Moving average (12m),Big Rivers,511.8037624492807,430.58675458237764
2021-04-01,2021-04-01,1,Moving average (12m),Central Australia,552.9205874147158,467.4232917287796
2021-04-01,2021-04-01,1,Moving average (12m),East Arnhem,158.54415109946922,200.13610072003442
2021-04-01,2021-04-01,1,Moving average (12m),Greater Darwin,209.50051023511364,184.76518089799166
2021-04-01,2021-04-01,1,Moving average (12m),Top End,338.67171804144425,352.4649386063874
2021-04-01,2021-06-01,3,Linear,Barkly,826.6778758582038,675.0867380438559
2021-04-01,2021-06-01,3,Linear,Big Rivers,355.0350424197713,347.13250812365976
2021-04-01,2021-06-01,3,Linear,Central Australia,454.0036015928171,407.6631551671981
2021-04-01,2021-06-01,3,Linear,East Arnhem,124.07803129523677,172.50099546370475
2021-04-01,2021-06-01,3,Linear,Greater Darwin,191.9294996992654,152.14868574349023
2021-04-01,2021-06-01,3,Linear,Top End,361.63251248493196,282.72405980021284
2021-04-01,2021-06-01,3,Ridge (a=0.1),Barkly,826.6778758582038,676.2577250659455
2021-04-01,2021-06-01,3,Ridge (a=0.1),Big Rivers,355.0350424197713,347.3040801127969
2021-04-01,2021-06-01,3,Ridge (a=0.1),Central Australia,454.0036015928171,407.58468023563944
2021-04-01,2021-06-01,3,Ridge (a=0.1),East Arnhem,124.07803129523677,172.5084871478179
2021-04-01,2021-06-01,3,Ridge (a=0.1),Greater Darwin,191.9294996992654,152.40549188921253
2021-04-01,2021-06-01,3,Ridge (a=0.1),Top End,361.63251248493196,282.750725422062
2021-04-01,2021-06-01,3,Lasso (a=0.01),Barkly,826.6778758582038,828.0552911748154
2021-04-01,2021-06-01,3,Lasso (a=0.01),Big Rivers,355.0350424197713,368.9707060631797
2021-04-01,2021-06-01,3,Lasso (a=0.01),Central Australia,454.0036015928171,402.28494867684844
2021-04-01,2021-06-01,3,Lasso (a=0.01),East Arnhem,124.07803129523677,175.01538625322323
2021-04-01,2021-06-01,3,Lasso (a=0.01),Greater Darwin,191.9294996992654,191.4457892932962
2021-04-01,2021-06-01,3,Lasso (a=0.01),Top End,361.63251248493196,285.3897733607584
2021-04-01,2021-06-01,3,XGBoost,Barkly,826.6778758582038,560.0647583007812
2021-04-01,2021-06-01,3,XGBoost,Big Rivers,355.0350424197713,374.5271911621094
2021-04-01,2021-06-01,3,XGBoost,Central Australia,454.0036015928171,456.96484375
2021-04-01,2021-06-01,3,XGBoost,East Arnhem,124.07803129523677,174.33258056640625
2021-04-01,2021-06-01,3,XGBoost,Greater Darwin,191.9294996992654,214.87274169921875
2021-04-01,2021-06-01,3,XGBoost,Top End,361.63251248493196,293.1221618652344
2021-04-01,2021-06-01,3,Seasonal naive (t-12),Barkly,826.6778758582038,418.2933630786392
2021-04-01,2021-06-01,3,Seasonal naive (t-12),Big Rivers,355.0350424197713,448.0783444198078
2021-04-01,2021-06-01,3,Seasonal naive (t-12),Central Australia,454.0036015928171,337.7081894235935
2021-04-01,2021-06-01,3,Seasonal naive (t-12),East Arnhem,124.07803129523677,131.1792322562828
2021-04-01,2021-06-01,3,Seasonal naive (t-12),Greater Darwin,191.9294996992654,167.26144928321358
2021-04-01,2021-06-01,3,Seasonal naive (t-12),Top End,361.63251248493196,247.63879290486062
2021-04-01,2021-06-01,3,Moving average (12m),Barkly,826.6778758582038,717.1595525211134
2021-04-01,2021-06-01,3,Moving average (12m),Big Rivers,355.0350424197713,451.24325935171095
2021-04-01,2021-06-01,3,Moving average (12m),Central Australia,454.0036015928171,496.31894759409033
2021-04-01,2021-06-01,3,Moving average (12m),East Arnhem,124.07803129523677,207.57274589688663
2021-04-01,2021-06-01,3,Moving average (12m),Greater Darwin,191.9294996992654,196.88404062947382
2021-04-01,2021-06-01,3,Moving average (12m),Top End,361.63251248493196,365.251624402818
2021-04-01,2021-09-01,6,Linear,Barkly,672.5514922236234,648.7477972111307
2021-04-01,2021-09-01,6,Linear,Big Rivers,548.690520103283,468.8578206335027
2021-04-01,2021-09-01,6,Linear,Central Australia,471.757932381363,454.86518767569873
2021-04-01,2021-09-01,6,Linear,East Arnhem,206.79671882539463,197.9673241107775
2021-04-01,2021-09-01,6,Linear,Greater Darwin,219.63763169810304,172.88918473917238
2021-04-01,2021-09-01,6,Linear,Top End,321.4511222088284,366.3574561258545
2021-04-01,2021-09-01,6,Ridge (a=0.1),Barkly,672.5514922236234,650.34522554038
2021-04-01,2021-09-01,6,Ridge (a=0.1),Big Rivers,548.690520103283,469.3782002683547
2021-04-01,2021-09-01,6,Ridge (a=0.1),Central Australia,471.757932381363,455.0949540752375
2021-04-01,2021-09-01,6,Ridge (a=0.1),East Arnhem,206.79671882539463,197.95342647181047
2021-04-01,2021-09-01,6,Ridge (a=0.1),Greater Darwin,219.63763169810304,173.10986010529535
2021-04-01,2021-09-01,6,Ridge (a=0.1),Top End,321.4511222088284,366.8760171047331
2021-04-01,2021-09-01,6,Lasso (a=0.01),Barkly,672.5514922236234,823.9935953571352
2021-04-01,2021-09-01,6,Lasso (a=0.01),Big Rivers,548.690520103283,530.2138943946419
2021-04-01,2021-09-01,6,Lasso (a=0.01),Central Australia,471.757932381363,470.7077058523641
2021-04-01,2021-09-01,6,Lasso (a=0.01),East Arnhem,206.79671882539463,195.12125887700475
2021-04-01,2021-09-01,6,Lasso (a=0.01),Greater Darwin,219.63763169810304,202.85387988909577
2021-04-01,2021-09-01,6,Lasso (a=0.01),Top End,321.4511222088284,421.9451663376607
2021-04-01,2021-09-01,6,XGBoost,Barkly,672.5514922236234,625.7898559570312
2021-04-01,2021-09-01,6,XGBoost,Big Rivers,548.690520103283,484.04620361328125
2021-04-01,2021-09-01,6,XGBoost,Central Australia,471.757932381363,474.6037902832031
2021-04-01,2021-09-01,6,XGBoost,East Arnhem,206.79671882539463,209.2525634765625
2021-04-01,2021-09-01,6,XGBoost,Greater Darwin,219.63763169810304,202.02598571777344
2021-04-01,2021-09-01,6,XGBoost,Top End,321.4511222088284,420.3680114746094
2021-04-01,2021-09-01,6,Seasonal naive (t-12),Barkly,672.5514922236234,808.7005019520357
2021-04-01,2021-09-01,6,Seasonal naive (t-12),Big Rivers,548.690520103283,517.3688100517369
2021-04-01,2021-09-01,6,Seasonal naive (t-12),Central Australia,471.757932381363,585.8725407424464
2021-04-01,2021-09-01,6,Seasonal naive (t-12),East Arnhem,206.79671882539463,227.83761391880694
2021-04-01,2021-09-01,6,Seasonal naive (t-12),Greater Darwin,219.63763169810304,188.25377692604604
2021-04-01,2021-09-01,6,Seasonal naive (t-12),Top End,321.4511222088284,483.7595024187975
2021-04-01,2021-09-01,6,Moving average (12m),Barkly,672.5514922236234,769.2358812493582
2021-04-01,2021-09-01,6,Moving average (12m),Big Rivers,548.690520103283,441.7943787725662
2021-04-01,2021-09-01,6,Moving average (12m),Central Australia,471.757932381363,502.61721255552226
2021-04-01,2021-09-01,6,Moving average (12m),East Arnhem,206.79671882539463,212.6797234595664
2021-04-01,2021-09-01,6,Moving average (12m),Greater Darwin,219.63763169810304,205.30340595145046
2021-04-01,2021-09-01,6,Moving average (12m),Top End,321.4511222088284,361.6079668879004
2021-04-01,2022-03-01,12,Linear,Barkly,759.2490336830481,449.9907235649943
2021-04-01,2022-03-01,12,Linear,Big Rivers,400.84673242354637,358.5231113504813
2021-04-01,2022-03-01,12,Linear,Central Australia,615.5984709328302,455.6053893205069
2021-04-01,2022-03-01,12,Linear,East Arnhem,203.1144211238998,175.1547395521544
2021-04-01,2022-03-01,12,Linear,Greater Darwin,203.49318927517982,148.7020736949581
2021-04-01,2022-03-01,12,Linear,Top End,355.2898714189037,274.08612582057975
2021-04-01,2022-03-01,12,Ridge (a=0.1),Barkly,759.2490336830481,450.49814751065287
2021-04-01,2022-03-01,12,Ridge (a=0.1),Big Rivers,400.84673242354637,358.4205737942821
2021-04-01,2022-03-01,12,Ridge (a=0.1),Central Australia,615.5984709328302,455.9169328302753
2021-04-01,2022-03-01,12,Ridge (a=0.1),East Arnhem,203.1144211238998,175.17400273976938
2021-04-01,2022-03-01,12,Ridge (a=0.1),Greater Darwin,203.49318927517982,148.89267245320534
2021-04-01,2022-03-01,12,Ridge (a=0.1),Top End,355.2898714189037,274.14785001957773
2021-04-01,2022-03-01,12,Lasso (a=0.01),Barkly,759.2490336830481,502.85050428894965
2021-04-01,2022-03-01,12,Lasso (a=0.01),Big Rivers,400.84673242354637,349.6815936821496
2021-04-01,2022-03-01,12,Lasso (a=0.01),Central Australia,615.5984709328302,490.9977871294718
2021-04-01,2022-03-01,12,Lasso (a=0.01),East Arnhem,203.1144211238998,177.7638330130471
2021-04-01,2022-03-01,12,Lasso (a=0.01),Greater Darwin,203.49318927517982,178.41244908074293
2021-04-01,2022-03-01,12,Lasso (a=0.01),Top End,355.2898714189037,274.0554843103815
2021-04-01,2022-03-01,12,XGBoost,Barkly,759.2490336830481,436.1465148925781
2021-04-01,2022-03-01,12,XGBoost,Big Rivers,400.84673242354637,375.97540283203125
2021-04-01,2022-03-01,12,XGBoost,Central Australia,615.5984709328302,513.0965576171875
2021-04-01,2022-03-01,12,XGBoost,East Arnhem,203.1144211238998,215.40692138671875
2021-04-01,2022-03-01,12,XGBoost,Greater Darwin,203.49318927517982,211.354248046875
2021-04-01,2022-03-01,12,XGBoost,Top End,355.2898714189037,280.85955810546875
2021-04-01,2022-03-01,12,Seasonal naive (t-12),Barkly,759.2490336830481,854.7008547008547
2021-04-01,2022-03-01,12,Seasonal naive (t-12),Big Rivers,400.84673242354637,378.08926595352267
2021-04-01,2022-03-01,12,Seasonal naive (t-12),Central Australia,615.5984709328302,466.6852664417785
2021-04-01,2022-03-01,12,Seasonal naive (t-12),East Arnhem,203.1144211238998,227.4763907079341
2021-04-01,2022-03-01,12,Seasonal naive (t-12),Greater Darwin,203.49318927517982,233.15379364875548
2021-04-01,2022-03-01,12,Seasonal naive (t-12),Top End,355.2898714189037,355.89231387406005
2021-04-01,2022-03-01,12,Moving average (12m),Barkly,759.2490336830481,677.4582859030361
2021-04-01,2022-03-01,12,Moving average (12m),Big Rivers,400.84673242354637,458.26514012451827
2021-04-01,2022-03-01,12,Moving average (12m),Central Australia,615.5984709328302,510.9047421797263
2021-04-01,2022-03-01,12,Moving average (12m),East Arnhem,203.1144211238998,202.7568477708417
2021-04-01,2022-03-01,12,Moving average (12m),Greater Darwin,203.49318927517982,203.96661330786984
2021-04-01,2022-03-01,12,Moving average (12m),Top End,355.2898714189037,327.62785690286984
2021-07-01,2021-07-01,1,Linear,Barkly,980.8042594927841,736.3723482766377
2021-07-01,2021-07-01,1,Linear,Big Rivers,465.69531538177796,392.40047062061586
2021-07-01,2021-07-01,1,Linear,Central Australia,469.22159941157076,449.5679848451396
2021-07-01,2021-07-01,1,Linear,East Arnhem,220.5831667470876,171.53294093747516
2021-07-01,2021-07-01,1,Linear,Greater Darwin,193.95692399186325,162.0735801702826
2021-07-01,2021-07-01,1,Linear,Top End,287.00993054359685,334.3819464951721
2021-07-01,2021-07-01,1,Ridge (a=0.1),Barkly,980.8042594927841,737.6019987465298
2021-07-01,2021-07-01,1,Ridge (a=0.1),Big Rivers,465.69531538177796,392.714110986517
2021-07-01,2021-07-01,1,Ridge (a=0.1),Central Australia,469.22159941157076,449.6384250643747
2021-07-01,2021-07-01,1,Ridge (a=0.1),East Arnhem,220.5831667470876,171.46510508679478
2021-07-01,2021-07-01,1,Ridge (a=0.1),Greater Darwin,193.95692399186325,162.27041906257506
